[2020-01-02 09:41:16,347: INFO/MainProcess] beat: Starting...
[2020-01-04 01:52:07,043: INFO/MainProcess] beat: Starting...
[2020-01-04 03:23:12,031: INFO/MainProcess] beat: Starting...
<<<<<<< HEAD
[2020-01-04 03:35:35,931: INFO/MainProcess] beat: Starting...
[2020-01-04 04:00:00,126: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 2.0 seconds...
[2020-01-04 04:00:02,139: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 4.0 seconds...
[2020-01-04 04:00:06,158: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 6.0 seconds...
[2020-01-04 04:00:12,181: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 8.0 seconds...
[2020-01-04 04:00:20,199: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 10.0 seconds...
[2020-01-04 04:00:30,219: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 12.0 seconds...
[2020-01-04 04:00:42,242: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 14.0 seconds...
[2020-01-04 04:00:56,273: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 16.0 seconds...
[2020-01-04 04:01:12,306: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 18.0 seconds...
[2020-01-04 04:01:30,336: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 20.0 seconds...
[2020-01-04 04:01:52,610: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 22.0 seconds...
[2020-01-04 04:02:14,652: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 24.0 seconds...
[2020-01-04 04:02:38,692: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 26.0 seconds...
[2020-01-04 04:03:04,733: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 28.0 seconds...
[2020-01-04 04:03:32,779: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 30.0 seconds...
[2020-01-04 04:04:02,825: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:04:34,865: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:05:06,913: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:05:38,960: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:06:11,006: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:06:43,048: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:07:15,090: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:07:47,139: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:08:19,183: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:08:51,226: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:09:23,269: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:09:55,317: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:10:27,365: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:10:59,408: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:11:31,452: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:12:03,497: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
[2020-01-04 04:12:35,539: ERROR/MainProcess] beat: Connection error: [Errno 111] Connection refused. Trying again in 32.0 seconds...
